"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;adhoc.js:20[28:30];Sink: msg;adhoc.js:62[19:21]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;adhoc.js:20[28:30];Sink: msg;adhoc.js:86[36:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;adhoc.js:20[28:30];Sink: msg;adhoc.js:88[21:23]::FLOW_DESCR_END","/adhoc/adhoc.js","20","28","20","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error.r ... Message;adhoc.js:69[26:57];Sink: errorMessage;adhoc.js:86[22:33]::FLOW_DESCR_END","/adhoc/adhoc.js","69","26","69","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;batch-actions.js:20[28:30];Sink: msg;batch-actions.js:57[19:21]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;batch-actions.js:20[28:30];Sink: msg;batch-actions.js:81[36:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;batch-actions.js:20[28:30];Sink: msg;batch-actions.js:83[21:23]::FLOW_DESCR_END","/batch-actions/batch-actions.js","20","28","20","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error.r ... Message;batch-actions.js:64[26:57];Sink: errorMessage;batch-actions.js:81[22:33]::FLOW_DESCR_END","/batch-actions/batch-actions.js","64","26","64","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;batch-logging.js:20[28:30];Sink: msg;batch-logging.js:67[19:21]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;batch-logging.js:20[28:30];Sink: msg;batch-logging.js:91[36:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;batch-logging.js:20[28:30];Sink: msg;batch-logging.js:93[21:23]::FLOW_DESCR_END","/batch-logging/batch-logging.js","20","28","20","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error.r ... Message;batch-logging.js:74[26:57];Sink: errorMessage;batch-logging.js:91[22:33]::FLOW_DESCR_END","/batch-logging/batch-logging.js","74","26","74","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;bpm.js:20[28:30];Sink: msg;bpm.js:81[19:21]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;bpm.js:20[28:30];Sink: msg;bpm.js:105[36:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;bpm.js:20[28:30];Sink: msg;bpm.js:107[21:23]::FLOW_DESCR_END","/bpm/bpm.js","20","28","20","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error.r ... Message;bpm.js:88[26:57];Sink: errorMessage;bpm.js:105[22:33]::FLOW_DESCR_END","/bpm/bpm.js","88","26","88","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;connectors.js:20[28:30];Sink: msg;connectors.js:59[19:21]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;connectors.js:20[28:30];Sink: msg;connectors.js:83[36:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;connectors.js:20[28:30];Sink: msg;connectors.js:85[21:23]::FLOW_DESCR_END","/connectors/connectors.js","20","28","20","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error.r ... Message;connectors.js:66[26:57];Sink: errorMessage;connectors.js:83[22:33]::FLOW_DESCR_END","/connectors/connectors.js","66","26","66","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;data-mapping.js:20[28:30];Sink: msg;data-mapping.js:57[19:21]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;data-mapping.js:20[28:30];Sink: msg;data-mapping.js:81[36:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;data-mapping.js:20[28:30];Sink: msg;data-mapping.js:83[21:23]::FLOW_DESCR_END","/data-mapping/data-mapping.js","20","28","20","30"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error.r ... Message;data-mapping.js:64[26:57];Sink: errorMessage;data-mapping.js:81[22:33]::FLOW_DESCR_END","/data-mapping/data-mapping.js","64","26","64","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;events.js:20[28:30];Sink: msg;events.js:57[19:21]::FLOW_DESCR_END
