"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;node-in-out.js:238[27:29];Sink: msg.coo ... ].value;node-in-out.js:271[59:81]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-in-out.js:238[27:29];Sink: msg.cookies[name];node-in-out.js:271[84:100]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-in-out.js:238[27:29];Sink: msg.cookies[name];node-in-out.js:273[59:75]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-in-out.js:238[27:29];Sink: statusCode;node-in-out.js:280[41:50]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-in-out.js:238[27:29];Sink: len;node-in-out.js:293[60:62]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-in-out.js:238[27:29];Sink: statusCode;node-in-out.js:299[41:50]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;node-in-out.js:238[27:29];Sink: msg.payload;node-in-out.js:299[58:68]::FLOW_DESCR_END","/nodes/node-in-out.js","238","27","238","29"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: config.port;node-inst-server.js:21[21:31];Sink: `${(nod ... port}.`;node-inst-server.js:63[24:115]::FLOW_DESCR_END","/nodes/node-inst-server.js","21","21","21","31"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: e;node-inst-server.js:58[33:33];Sink: e;node-inst-server.js:59[23:23]::FLOW_DESCR_END","/nodes/node-inst-server.js","58","33","58","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: node.port;node-inst-server.js:63[104:112];Sink: `${(nod ... port}.`;node-inst-server.js:63[24:115]::FLOW_DESCR_END","/nodes/node-inst-server.js","63","104","63","112"
