"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: error;gulpfile.js:19[24:28];Sink: error.toString();gulpfile.js:22[15:30]::FLOW_DESCR_END","/gulpfile.js","19","24","19","28"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: n.host;oracledb.js:101[21:26];Sink: ""Oracle ... message;oracledb.js:136[36:113]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.host;oracledb.js:101[21:26];Sink: ""Connec ... tString;oracledb.js:146[34:83]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.host;oracledb.js:101[21:26];Sink: ""Oracle ... message;oracledb.js:176[32:109]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.host;oracledb.js:101[21:26];Sink: ""Oracle ... message;oracledb.js:186[40:117]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.host;oracledb.js:101[21:26];Sink: ""Connec ... tString;oracledb.js:196[38:87]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.host;oracledb.js:101[21:26];Sink: 'Pool c ... tString;oracledb.js:212[27:66]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.host;oracledb.js:101[21:26];Sink: ""Oracle ... closed"";oracledb.js:234[30:89]::FLOW_DESCR_END","/lib/oracledb.js","101","21","101","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: n.port;oracledb.js:102[21:26];Sink: ""Oracle ... message;oracledb.js:136[36:113]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.port;oracledb.js:102[21:26];Sink: ""Connec ... tString;oracledb.js:146[34:83]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.port;oracledb.js:102[21:26];Sink: ""Oracle ... message;oracledb.js:176[32:109]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.port;oracledb.js:102[21:26];Sink: ""Oracle ... message;oracledb.js:186[40:117]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.port;oracledb.js:102[21:26];Sink: ""Connec ... tString;oracledb.js:196[38:87]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.port;oracledb.js:102[21:26];Sink: 'Pool c ... tString;oracledb.js:212[27:66]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.port;oracledb.js:102[21:26];Sink: ""Oracle ... closed"";oracledb.js:234[30:89]::FLOW_DESCR_END","/lib/oracledb.js","102","21","102","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: node.host;oracledb.js:127[38:46];Sink: ""Oracle ... message;oracledb.js:136[36:113]::FLOW_DESCR_END
FLOW_DESCR_START::Source: node.host;oracledb.js:127[38:46];Sink: ""Connec ... tString;oracledb.js:146[34:83]::FLOW_DESCR_END
FLOW_DESCR_START::Source: node.host;oracledb.js:127[38:46];Sink: ""Oracle ... message;oracledb.js:176[32:109]::FLOW_DESCR_END
FLOW_DESCR_START::Source: node.host;oracledb.js:127[38:46];Sink: ""Oracle ... message;oracledb.js:186[40:117]::FLOW_DESCR_END
FLOW_DESCR_START::Source: node.host;oracledb.js:127[38:46];Sink: ""Connec ... tString;oracledb.js:196[38:87]::FLOW_DESCR_END
FLOW_DESCR_START::Source: node.host;oracledb.js:127[38:46];Sink: 'Pool c ... tString;oracledb.js:212[27:66]::FLOW_DESCR_END
FLOW_DESCR_START::Source: node.host;oracledb.js:127[38:46];Sink: ""Oracle ... closed"";oracledb.js:234[30:89]::FLOW_DESCR_END","/lib/oracledb.js","127","38","127","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: node.port;oracledb.js:127[56:64];Sink: ""Oracle ... message;oracledb.js:136[36:113]::FLOW_DESCR_END
