"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addaddondevice.js:18[39:41];Sink: msg;nomosapi-addaddondevice.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addaddondevice.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addaddonprofile.js:18[39:41];Sink: msg;nomosapi-addaddonprofile.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addaddonprofile.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addcamera.js:18[39:41];Sink: msg;nomosapi-addcamera.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addcamera.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addcomponenttag.js:18[39:41];Sink: msg;nomosapi-addcomponenttag.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addcomponenttag.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addevent.js:18[39:41];Sink: msg;nomosapi-addevent.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addevent.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addfloor.js:18[39:41];Sink: msg;nomosapi-addfloor.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addfloor.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addfreeathomeapvirtualdevice.js:18[39:41];Sink: msg;nomosapi-addfreeathomeapvirtualdevice.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addfreeathomeapvirtualdevice.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addfreeathomedevice.js:18[39:41];Sink: msg;nomosapi-addfreeathomedevice.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addfreeathomedevice.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addhomeconnectdevice.js:18[39:41];Sink: msg;nomosapi-addhomeconnectdevice.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addhomeconnectdevice.js","18","39","18","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nomosapi-addhuelight.js:18[39:41];Sink: msg;nomosapi-addhuelight.js:35[36:38]::FLOW_DESCR_END","/nodes-api/nomosapi-addhuelight.js","18","39","18","41"
